date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:09:38	1721/1721	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/feed/	aprendegit.com/sobre-que-te-gustaria-que-hablasemos/feed/index.html	(from https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/)
08:09:38	10397/10397	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:09:38%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/309	aprendegit.com/wp-json/wp/v2/posts/309.json	(from https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/)
08:09:40	2676/2676	---M-Z	200	added ('OK')	application/json	etag:%227855-1725689380;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fsobre-que-te-gustaria-que-hablasemos%2F	aprendegit.com/wp-json/oembed/1.0/embed6ae9.json	(from https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/)
08:09:41	2828/2828	---M-Z	200	added ('OK')	text/xml	etag:%227856-1725689381;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fsobre-que-te-gustaria-que-hablasemos%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed5ed3	(from https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/)
08:09:43	18250/18250	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:09:43%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/248	aprendegit.com/wp-json/wp/v2/posts/248.json	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
08:09:43	5080/5080	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/feed/	aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/feed/index.html	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
08:09:44	2532/2532	---M-Z	200	added ('OK')	application/json	etag:%227857-1725689384;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgitkeep-incluyendo-carpetas-en-los-repositorios%2F	aprendegit.com/wp-json/oembed/1.0/embed9f57.json	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
08:09:45	2691/2691	---M-Z	200	added ('OK')	text/xml	etag:%227858-1725689385;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgitkeep-incluyendo-carpetas-en-los-repositorios%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed7a66	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
08:09:45	1781/1781	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:36:07%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/69376599c0ed9870a72a169c7c3dc6c5.jpg?ver=1725158167	aprendegit.com/wp-content/litespeed/avatar/1/69376599c0ed9870a72a169c7c3dc6c5228d.jpg	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
08:09:48	17464/17464	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:09:48%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/270	aprendegit.com/wp-json/wp/v2/posts/270.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
08:09:49	2339/2339	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/feed/	aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/feed/index.html	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
08:09:49	129839/129839	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:09:49%20GMT	https://aprendegit.com/author/alfonso/page/3/	aprendegit.com/author/alfonso/page/3/index.html	(from https://aprendegit.com/author/alfonso/page/2/)
08:09:49	2421/2421	---M-Z	200	added ('OK')	application/json	etag:%227860-1725689390;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-iv-mas-patrones%2F	aprendegit.com/wp-json/oembed/1.0/embedd092.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
08:09:50	2577/2577	---M-Z	200	added ('OK')	text/xml	etag:%227861-1725689390;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-iv-mas-patrones%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embeda5a0	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
08:09:51	2213/2213	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:00:06%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/f194b7b52f78f94ffd8111b5c5029300.jpg?ver=1725156006	aprendegit.com/wp-content/litespeed/avatar/1/f194b7b52f78f94ffd8111b5c50293001d4e.jpg	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
08:09:53	15299/15299	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:09:53%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/234	aprendegit.com/wp-json/wp/v2/posts/234.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/)
08:09:54	1774/1774	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/feed/	aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/feed/index.html	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/)
08:09:55	2398/2398	---M-Z	200	added ('OK')	application/json	etag:%227862-1725689395;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-iii-patrones%2F	aprendegit.com/wp-json/oembed/1.0/embed1d3c.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/)
08:09:56	2554/2554	---M-Z	200	added ('OK')	text/xml	etag:%227863-1725689396;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-iii-patrones%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed0934	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/)
08:09:56	18580/18580	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:09:57%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/217	aprendegit.com/wp-json/wp/v2/posts/217.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
08:09:58	2518/2518	---M-Z	200	added ('OK')	application/json	etag:%227864-1725689398;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-ii-prioridades%2F	aprendegit.com/wp-json/oembed/1.0/embedee69.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
08:09:58	8829/8829	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/feed/	aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/feed/index.html	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
08:09:59	2675/2675	---M-Z	200	added ('OK')	text/xml	etag:%227865-1725689399;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-ii-prioridades%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed23a1	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
08:09:59	1638/1638	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2001:59:59%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/e060f7ba21e21cfaec2355e5d663d8f9.jpg?ver=1725155999	aprendegit.com/wp-content/litespeed/avatar/1/e060f7ba21e21cfaec2355e5d663d8f9fa5f.jpg	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
08:10:00	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2001:59:58%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/bd06a4dddee746309b83b29121dd87ba.jpg?ver=1725155998	aprendegit.com/wp-content/litespeed/avatar/1/bd06a4dddee746309b83b29121dd87ba1454.jpg	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
08:10:03	17412/17412	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:10:02%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/207	aprendegit.com/wp-json/wp/v2/posts/207.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/)
08:10:04	1868/1868	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/feed/	aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/feed/index.html	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/)
08:10:04	2555/2555	---M-Z	200	added ('OK')	application/json	etag:%227866-1725689404;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros%2F	aprendegit.com/wp-json/oembed/1.0/embed9d86.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/)
08:10:05	2714/2714	---M-Z	200	added ('OK')	text/xml	etag:%227867-1725689405;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed7ad3	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/)
08:10:06	11940/11940	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:10:06%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/62	aprendegit.com/wp-json/wp/v2/posts/62.json	(from https://aprendegit.com/que-es-aprendegit-com/)
08:10:07	1884/1884	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/que-es-aprendegit-com/feed/	aprendegit.com/que-es-aprendegit-com/feed/index.html	(from https://aprendegit.com/que-es-aprendegit-com/)
08:10:08	2296/2296	---M-Z	200	added ('OK')	application/json	etag:%227868-1725689408;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-es-aprendegit-com%2F	aprendegit.com/wp-json/oembed/1.0/embed0946.json	(from https://aprendegit.com/que-es-aprendegit-com/)
08:10:09	2448/2448	---M-Z	200	added ('OK')	text/xml	etag:%227869-1725689409;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-es-aprendegit-com%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed7521	(from https://aprendegit.com/que-es-aprendegit-com/)
08:10:10	9813/9813	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:10:10%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/286	aprendegit.com/wp-json/wp/v2/posts/286.json	(from https://aprendegit.com/git-alias-de-nicola-paolucci/)
08:10:11	2523/2523	---M-Z	200	added ('OK')	application/json	etag:%227870-1725689411;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-alias-de-nicola-paolucci%2F	aprendegit.com/wp-json/oembed/1.0/embed9861.json	(from https://aprendegit.com/git-alias-de-nicola-paolucci/)
08:10:11	930/930	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-alias-de-nicola-paolucci/feed/	aprendegit.com/git-alias-de-nicola-paolucci/feed/index.html	(from https://aprendegit.com/git-alias-de-nicola-paolucci/)
08:10:12	2675/2675	---M-Z	200	added ('OK')	text/xml	etag:%227871-1725689412;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-alias-de-nicola-paolucci%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embeda67a	(from https://aprendegit.com/git-alias-de-nicola-paolucci/)
08:10:13	3424/3424	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:10:13%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/18	aprendegit.com/wp-json/wp/v2/tags/18.json	(from https://aprendegit.com/tag/gitconfig/)
08:10:14	2615/2615	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/gitconfig/feed/	aprendegit.com/tag/gitconfig/feed/index.html	(from https://aprendegit.com/tag/gitconfig/)
08:10:15	3349/3349	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:10:15%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/19	aprendegit.com/wp-json/wp/v2/tags/19.json	(from https://aprendegit.com/tag/alias/)
08:10:16	2602/2602	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/alias/feed/	aprendegit.com/tag/alias/feed/index.html	(from https://aprendegit.com/tag/alias/)
08:10:17	12121/12121	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:10:17%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/95	aprendegit.com/wp-json/wp/v2/posts/95.json	(from https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/)
08:10:18	1057/1057	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/feed/	aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/feed/index.html	(from https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/)
08:10:19	2546/2546	---M-Z	200	added ('OK')	application/json	etag:%227872-1725689419;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fpor-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git%2F	aprendegit.com/wp-json/oembed/1.0/embed1338.json	(from https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/)
08:10:20	2698/2698	---M-Z	200	added ('OK')	text/xml	etag:%227873-1725689420;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fpor-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedd4bc	(from https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/)
08:10:22	10701/10701	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:10:22%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/86	aprendegit.com/wp-json/wp/v2/posts/86.json	(from https://aprendegit.com/que-significa-clonar-un-repositorio/)
08:10:23	955/955	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/que-significa-clonar-un-repositorio/feed/	aprendegit.com/que-significa-clonar-un-repositorio/feed/index.html	(from https://aprendegit.com/que-significa-clonar-un-repositorio/)
08:10:23	2643/2643	---M-Z	200	added ('OK')	application/json	etag:%227874-1725689424;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-significa-clonar-un-repositorio%2F	aprendegit.com/wp-json/oembed/1.0/embedd22e.json	(from https://aprendegit.com/que-significa-clonar-un-repositorio/)
08:10:25	2795/2795	---M-Z	200	added ('OK')	text/xml	etag:%227875-1725689425;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-significa-clonar-un-repositorio%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedd1f8	(from https://aprendegit.com/que-significa-clonar-un-repositorio/)
08:10:27	56564/56564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2001%20May%202022%2006:38:59%20GMT	https://aprendegit.com/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	aprendegit.com/wp-includes/fonts/dashicons7d4b.eot	(from https://aprendegit.com/wp-includes/css/dashicons.min.css?ver=6.6.1)
08:10:27	56392/56392	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2001%20May%202022%2006:38:59%20GMT	https://aprendegit.com/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	aprendegit.com/wp-includes/fonts/dashicons7d4b.ttf	(from https://aprendegit.com/wp-includes/css/dashicons.min.css?ver=6.6.1)
08:10:27	1368/1368	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Jul%202024%2015:24:38%20GMT	https://aprendegit.com/wp-admin/images/loading.gif	aprendegit.com/wp-admin/images/loading.gif	(from https://aprendegit.com/wp-admin/css/forms.min.css?ver=6.6.1)
08:10:28	3113/3113	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202022%2006:38:58%20GMT	https://aprendegit.com/wp-admin/images/w-logo-blue.png?ver=20131202	aprendegit.com/wp-admin/images/w-logo-blue7a53.png	(from https://aprendegit.com/wp-admin/css/login.min.css?ver=6.6.1)
08:10:29	1521/1521	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2006:38:58%20GMT	https://aprendegit.com/wp-admin/images/wordpress-logo.svg?ver=20131107	aprendegit.com/wp-admin/images/wordpress-logo7d6b.svg	(from https://aprendegit.com/wp-admin/css/login.min.css?ver=6.6.1)
08:10:32	8655/8655	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:10:32%20GMT	https://aprendegit.com/wp-login.php?redirect_to=https%3A%2F%2Faprendegit.com%2Fwp-admin%2F%26reauth=1	aprendegit.com/wp-login6189.html	(from https://aprendegit.com/wp-admin/)
08:10:34	15132/15132	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:10:34%20GMT	https://aprendegit.com/wp-json/wp/v2/pages/715	aprendegit.com/wp-json/wp/v2/pages/715.json	(from https://aprendegit.com/mas-informacion-sobre-las-cookies/)
08:10:35	2535/2535	---M-Z	200	added ('OK')	application/json	etag:%227876-1725689435;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fmas-informacion-sobre-las-cookies%2F	aprendegit.com/wp-json/oembed/1.0/embed25a2.json	(from https://aprendegit.com/mas-informacion-sobre-las-cookies/)
08:10:36	2687/2687	---M-Z	200	added ('OK')	text/xml	etag:%227877-1725689436;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fmas-informacion-sobre-las-cookies%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed5710	(from https://aprendegit.com/mas-informacion-sobre-las-cookies/)
08:10:37	24051/24051	---MCZ	200	added ('OK')	text/css	etag:W/%2266d8a3a1-5df3%22	https://aprendegit.com/cdn-cgi/styles/cf.errors.css	aprendegit.com/cdn-cgi/styles/cf.errors.css	(from https://aprendegit.com/cdn-cgi/l/email-protection)
08:10:38	65359/65359	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:10:39%20GMT	https://aprendegit.com/page/5/	aprendegit.com/page/5/index.html	(from https://aprendegit.com/page/4/)
08:10:40	66530/66530	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:10:41%20GMT	https://aprendegit.com/author/alfonso/page/4/	aprendegit.com/author/alfonso/page/4/index.html	(from https://aprendegit.com/author/alfonso/page/3/)
08:10:41	54816/54816	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202024%2006:10:41%20GMT	https://aprendegit.com/wp-admin/&reauth=1	aprendegit.com/wp-admin/&reauth=1.1ec.delayed	(from https://aprendegit.com/wp-login.php?redirect_to=https%3A%2F%2Faprendegit.com%2Fwp-admin%2F%26reauth=1)
08:10:41	452/452	---M--	200	added ('OK')	image/png	etag:%2266d8a3a1-1c4%22	https://aprendegit.com/cdn-cgi/images/icon-exclamation.png?1376755637	aprendegit.com/cdn-cgi/images/icon-exclamation111f.png	(from https://aprendegit.com/cdn-cgi/styles/cf.errors.css)
08:10:42	537/537	---M--	200	added ('OK')	image/png	etag:%2266d8a3a1-219%22	https://aprendegit.com/cdn-cgi/images/cf-icon-horizontal-arrow.png	aprendegit.com/cdn-cgi/images/cf-icon-horizontal-arrow.png	(from https://aprendegit.com/cdn-cgi/styles/cf.errors.css)
08:10:43	715/715	---M--	200	added ('OK')	image/png	etag:%2266d8a3a1-2cb%22	https://aprendegit.com/cdn-cgi/images/browser-bar.png?1376755637	aprendegit.com/cdn-cgi/images/browser-bar111f.png	(from https://aprendegit.com/cdn-cgi/styles/cf.errors.css)
08:10:44	2592/2592	---M--	200	added ('OK')	image/png	etag:%2266d8a3a1-a20%22	https://aprendegit.com/cdn-cgi/images/cf-no-screenshot-warn.png	aprendegit.com/cdn-cgi/images/cf-no-screenshot-warn.png	(from https://aprendegit.com/cdn-cgi/styles/cf.errors.css)
08:10:45	3213/3213	---M--	200	added ('OK')	image/png	etag:%2266d8a3a1-c8d%22	https://aprendegit.com/cdn-cgi/images/cf-no-screenshot-error.png	aprendegit.com/cdn-cgi/images/cf-no-screenshot-error.png	(from https://aprendegit.com/cdn-cgi/styles/cf.errors.css)
