date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:32:46	3369/3369	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:32:46%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/14	aprendegit.com/wp-json/wp/v2/tags/14.json	(from https://aprendegit.com/tag/xcode-2/)
10:32:48	8546/8546	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/git-merge/feed/	aprendegit.com/tag/git-merge/feed/index.html	(from https://aprendegit.com/tag/git-merge/)
10:32:48	3417/3417	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:32:48%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/24	aprendegit.com/wp-json/wp/v2/tags/24.json	(from https://aprendegit.com/tag/git-merge/)
10:32:50	16688/16688	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:32:50%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/319	aprendegit.com/wp-json/wp/v2/posts/319.json	(from https://aprendegit.com/git-workflows-git-es-el-tema-que-mas-interes-despiert/)
10:32:50	1002/1002	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-workflows-git-es-el-tema-que-mas-interes-despiert/feed/	aprendegit.com/git-workflows-git-es-el-tema-que-mas-interes-despiert/feed/index.html	(from https://aprendegit.com/git-workflows-git-es-el-tema-que-mas-interes-despiert/)
10:32:51	2576/2576	---M-Z	200	added ('OK')	application/json	etag:%228120-1725697971;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-workflows-git-es-el-tema-que-mas-interes-despiert%2F	aprendegit.com/wp-json/oembed/1.0/embedad8d.json	(from https://aprendegit.com/git-workflows-git-es-el-tema-que-mas-interes-despiert/)
10:32:52	2733/2733	---M-Z	200	added ('OK')	text/xml	etag:%228121-1725697972;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-workflows-git-es-el-tema-que-mas-interes-despiert%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed4e62	(from https://aprendegit.com/git-workflows-git-es-el-tema-que-mas-interes-despiert/)
10:32:53	1721/1721	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/feed/	aprendegit.com/sobre-que-te-gustaria-que-hablasemos/feed/index.html	(from https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/)
10:32:53	10397/10397	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:32:54%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/309	aprendegit.com/wp-json/wp/v2/posts/309.json	(from https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/)
10:32:55	2676/2676	---M-Z	200	added ('OK')	application/json	etag:%228122-1725697975;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fsobre-que-te-gustaria-que-hablasemos%2F	aprendegit.com/wp-json/oembed/1.0/embed6ae9.json	(from https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/)
10:32:55	2828/2828	---M-Z	200	added ('OK')	text/xml	etag:%228123-1725697976;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fsobre-que-te-gustaria-que-hablasemos%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed5ed3	(from https://aprendegit.com/sobre-que-te-gustaria-que-hablasemos/)
10:32:57	5080/5080	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/feed/	aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/feed/index.html	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
10:32:57	18250/18250	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:32:57%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/248	aprendegit.com/wp-json/wp/v2/posts/248.json	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
10:32:59	2532/2532	---M-Z	200	added ('OK')	application/json	etag:%228124-1725697979;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgitkeep-incluyendo-carpetas-en-los-repositorios%2F	aprendegit.com/wp-json/oembed/1.0/embed9f57.json	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
10:32:59	2691/2691	---M-Z	200	added ('OK')	text/xml	etag:%228125-1725697979;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgitkeep-incluyendo-carpetas-en-los-repositorios%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed7a66	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
10:33:00	1781/1781	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:36:07%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/69376599c0ed9870a72a169c7c3dc6c5.jpg?ver=1725158167	aprendegit.com/wp-content/litespeed/avatar/1/69376599c0ed9870a72a169c7c3dc6c5228d.jpg	(from https://aprendegit.com/gitkeep-incluyendo-carpetas-en-los-repositorios/)
10:33:02	2339/2339	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/feed/	aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/feed/index.html	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
10:33:03	17464/17464	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:03%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/270	aprendegit.com/wp-json/wp/v2/posts/270.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
10:33:04	129226/129226	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:33:04%20GMT	https://aprendegit.com/author/alfonso/page/3/	aprendegit.com/author/alfonso/page/3/index.html	(from https://aprendegit.com/author/alfonso/page/2/)
10:33:04	2421/2421	---M-Z	200	added ('OK')	application/json	etag:%228127-1725697984;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-iv-mas-patrones%2F	aprendegit.com/wp-json/oembed/1.0/embedd092.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
10:33:05	2577/2577	---M-Z	200	added ('OK')	text/xml	etag:%228128-1725697985;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-iv-mas-patrones%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embeda5a0	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
10:33:05	2213/2213	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:00:06%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/f194b7b52f78f94ffd8111b5c5029300.jpg?ver=1725156006	aprendegit.com/wp-content/litespeed/avatar/1/f194b7b52f78f94ffd8111b5c50293001d4e.jpg	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/)
10:33:07	1774/1774	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/feed/	aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/feed/index.html	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/)
10:33:07	15299/15299	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:07%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/234	aprendegit.com/wp-json/wp/v2/posts/234.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/)
10:33:08	2398/2398	---M-Z	200	added ('OK')	application/json	etag:%228129-1725697989;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-iii-patrones%2F	aprendegit.com/wp-json/oembed/1.0/embed1d3c.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/)
10:33:09	2554/2554	---M-Z	200	added ('OK')	text/xml	etag:%228130-1725697990;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-iii-patrones%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed0934	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/)
10:33:11	18580/18580	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:11%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/217	aprendegit.com/wp-json/wp/v2/posts/217.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
10:33:11	8829/8829	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/feed/	aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/feed/index.html	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
10:33:13	2518/2518	---M-Z	200	added ('OK')	application/json	etag:%228131-1725697993;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-ii-prioridades%2F	aprendegit.com/wp-json/oembed/1.0/embedee69.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
10:33:14	2675/2675	---M-Z	200	added ('OK')	text/xml	etag:%228132-1725697994;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-ii-prioridades%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed23a1	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
10:33:14	1638/1638	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2001:59:59%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/e060f7ba21e21cfaec2355e5d663d8f9.jpg?ver=1725155999	aprendegit.com/wp-content/litespeed/avatar/1/e060f7ba21e21cfaec2355e5d663d8f9fa5f.jpg	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
10:33:15	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2001:59:58%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/bd06a4dddee746309b83b29121dd87ba.jpg?ver=1725155998	aprendegit.com/wp-content/litespeed/avatar/1/bd06a4dddee746309b83b29121dd87ba1454.jpg	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/)
10:33:17	17412/17412	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:17%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/207	aprendegit.com/wp-json/wp/v2/posts/207.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/)
10:33:18	1868/1868	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/feed/	aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/feed/index.html	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/)
10:33:19	2555/2555	---M-Z	200	added ('OK')	application/json	etag:%228133-1725697999;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros%2F	aprendegit.com/wp-json/oembed/1.0/embed9d86.json	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/)
10:33:19	2714/2714	---M-Z	200	added ('OK')	text/xml	etag:%228134-1725697999;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed7ad3	(from https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/)
10:33:21	1884/1884	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/que-es-aprendegit-com/feed/	aprendegit.com/que-es-aprendegit-com/feed/index.html	(from https://aprendegit.com/que-es-aprendegit-com/)
10:33:21	11940/11940	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:21%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/62	aprendegit.com/wp-json/wp/v2/posts/62.json	(from https://aprendegit.com/que-es-aprendegit-com/)
10:33:22	2296/2296	---M-Z	200	added ('OK')	application/json	etag:%228135-1725698002;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-es-aprendegit-com%2F	aprendegit.com/wp-json/oembed/1.0/embed0946.json	(from https://aprendegit.com/que-es-aprendegit-com/)
10:33:24	2448/2448	---M-Z	200	added ('OK')	text/xml	etag:%228136-1725698004;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-es-aprendegit-com%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed7521	(from https://aprendegit.com/que-es-aprendegit-com/)
10:33:25	930/930	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-alias-de-nicola-paolucci/feed/	aprendegit.com/git-alias-de-nicola-paolucci/feed/index.html	(from https://aprendegit.com/git-alias-de-nicola-paolucci/)
10:33:25	9813/9813	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:25%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/286	aprendegit.com/wp-json/wp/v2/posts/286.json	(from https://aprendegit.com/git-alias-de-nicola-paolucci/)
10:33:27	2523/2523	---M-Z	200	added ('OK')	application/json	etag:%228137-1725698007;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-alias-de-nicola-paolucci%2F	aprendegit.com/wp-json/oembed/1.0/embed9861.json	(from https://aprendegit.com/git-alias-de-nicola-paolucci/)
10:33:28	2675/2675	---M-Z	200	added ('OK')	text/xml	etag:%228138-1725698008;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-alias-de-nicola-paolucci%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embeda67a	(from https://aprendegit.com/git-alias-de-nicola-paolucci/)
10:33:28	3424/3424	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:29%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/18	aprendegit.com/wp-json/wp/v2/tags/18.json	(from https://aprendegit.com/tag/gitconfig/)
10:33:29	2615/2615	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/gitconfig/feed/	aprendegit.com/tag/gitconfig/feed/index.html	(from https://aprendegit.com/tag/gitconfig/)
10:33:30	2602/2602	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/alias/feed/	aprendegit.com/tag/alias/feed/index.html	(from https://aprendegit.com/tag/alias/)
10:33:30	3349/3349	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:30%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/19	aprendegit.com/wp-json/wp/v2/tags/19.json	(from https://aprendegit.com/tag/alias/)
10:33:32	12121/12121	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:32%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/95	aprendegit.com/wp-json/wp/v2/posts/95.json	(from https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/)
10:33:33	1057/1057	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/feed/	aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/feed/index.html	(from https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/)
10:33:33	2546/2546	---M-Z	200	added ('OK')	application/json	etag:%228139-1725698013;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fpor-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git%2F	aprendegit.com/wp-json/oembed/1.0/embed1338.json	(from https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/)
10:33:35	2698/2698	---M-Z	200	added ('OK')	text/xml	etag:%228140-1725698014;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fpor-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedd4bc	(from https://aprendegit.com/por-que-se-necesita-un-fichero-readme-en-la-raiz-del-repositorio-git/)
10:33:36	955/955	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/que-significa-clonar-un-repositorio/feed/	aprendegit.com/que-significa-clonar-un-repositorio/feed/index.html	(from https://aprendegit.com/que-significa-clonar-un-repositorio/)
10:33:36	10701/10701	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:36%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/86	aprendegit.com/wp-json/wp/v2/posts/86.json	(from https://aprendegit.com/que-significa-clonar-un-repositorio/)
10:33:38	2643/2643	---M-Z	200	added ('OK')	application/json	etag:%228141-1725698018;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-significa-clonar-un-repositorio%2F	aprendegit.com/wp-json/oembed/1.0/embedd22e.json	(from https://aprendegit.com/que-significa-clonar-un-repositorio/)
10:33:39	2795/2795	---M-Z	200	added ('OK')	text/xml	etag:%228142-1725698019;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-significa-clonar-un-repositorio%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedd1f8	(from https://aprendegit.com/que-significa-clonar-un-repositorio/)
10:33:40	56564/56564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2001%20May%202022%2006:38:59%20GMT	https://aprendegit.com/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	aprendegit.com/wp-includes/fonts/dashicons7d4b.eot	(from https://aprendegit.com/wp-includes/css/dashicons.min.css?ver=6.6.1)
10:33:41	56392/56392	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2001%20May%202022%2006:38:59%20GMT	https://aprendegit.com/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	aprendegit.com/wp-includes/fonts/dashicons7d4b.ttf	(from https://aprendegit.com/wp-includes/css/dashicons.min.css?ver=6.6.1)
10:33:41	1368/1368	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Jul%202024%2015:24:38%20GMT	https://aprendegit.com/wp-admin/images/loading.gif	aprendegit.com/wp-admin/images/loading.gif	(from https://aprendegit.com/wp-admin/css/forms.min.css?ver=6.6.1)
10:33:42	3113/3113	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202022%2006:38:58%20GMT	https://aprendegit.com/wp-admin/images/w-logo-blue.png?ver=20131202	aprendegit.com/wp-admin/images/w-logo-blue7a53.png	(from https://aprendegit.com/wp-admin/css/login.min.css?ver=6.6.1)
10:33:43	1521/1521	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2001%20May%202022%2006:38:58%20GMT	https://aprendegit.com/wp-admin/images/wordpress-logo.svg?ver=20131107	aprendegit.com/wp-admin/images/wordpress-logo7d6b.svg	(from https://aprendegit.com/wp-admin/css/login.min.css?ver=6.6.1)
10:33:46	8655/8655	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:33:46%20GMT	https://aprendegit.com/wp-login.php?redirect_to=https%3A%2F%2Faprendegit.com%2Fwp-admin%2F%26reauth=1	aprendegit.com/wp-login6189.html	(from https://aprendegit.com/wp-admin/)
10:33:47	15132/15132	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:33:47%20GMT	https://aprendegit.com/wp-json/wp/v2/pages/715	aprendegit.com/wp-json/wp/v2/pages/715.json	(from https://aprendegit.com/mas-informacion-sobre-las-cookies/)
10:33:48	2535/2535	---M-Z	200	added ('OK')	application/json	etag:%228143-1725698028;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fmas-informacion-sobre-las-cookies%2F	aprendegit.com/wp-json/oembed/1.0/embed25a2.json	(from https://aprendegit.com/mas-informacion-sobre-las-cookies/)
10:33:49	2687/2687	---M-Z	200	added ('OK')	text/xml	etag:%228144-1725698029;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fmas-informacion-sobre-las-cookies%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed5710	(from https://aprendegit.com/mas-informacion-sobre-las-cookies/)
10:33:50	24051/24051	---MCZ	200	added ('OK')	text/css	etag:W/%2266d8a3a1-5df3%22	https://aprendegit.com/cdn-cgi/styles/cf.errors.css	aprendegit.com/cdn-cgi/styles/cf.errors.css	(from https://aprendegit.com/cdn-cgi/l/email-protection)
